Date,XLE,rv
2015-01-27,-0.0006429756274837217,0.0001809344760357143
2015-01-28,-0.04017362640654154,0.00023488684067063495
2015-01-29,0.003343288947686762,0.00026854293492063487
2015-01-30,0.008640901089392194,0.0004355464373373016
2015-02-02,0.030117710844066448,0.0004066692693492064
2015-02-03,0.026989134465345455,0.00033127888289285714
2015-02-04,-0.016639959110923197,0.0004235380285873015
2015-02-05,0.014261906199380725,0.00023984423575000002
2015-02-06,0.0002506179454853097,0.000230101600015873
2015-02-09,0.0010018441602310801,0.0001542417107301587
2015-02-10,-0.0005010110544825253,0.00018579314143253966
2015-02-11,-0.007036464333457282,0.00022642221889285715
2015-02-12,0.013029109390398474,0.00020609214067063495
2015-02-13,0.020939310179572512,0.00014121800009920634
2015-02-17,0.0030430060604995646,0.00010372028667063493
2015-02-18,-0.01198104346434059,0.00011746372381349206
2015-02-19,-0.004684431049460258,0.00015894610514285715
2015-02-20,-0.004830218518487861,0.000152310696015873
2015-02-23,-0.004105848326869221,0.00012920076825396825
2015-02-24,0.0027387259550186727,0.00010154413157142857
2015-02-25,0.005455969860526544,0.00010447998668253967
2015-02-26,-0.01872238151986716,7.280760003571427e-05
2015-02-27,-0.004419735336414821,6.83562500357143e-05
2015-03-02,-0.006984654346039232,9.362529525396823e-05
2015-03-03,0.003689130236797844,9.02322573373016e-05
2015-03-04,-0.0013981140686758486,7.874968406349206e-05
2015-03-05,-0.005993222379388374,5.171991625396825e-05
2015-03-06,-0.018069837400077837,8.006772268253968e-05
2015-03-09,-0.007189085120086869,8.715336192063491e-05
2015-03-10,-0.014003088534453312,0.00010909640025396828
2015-03-11,0.002922539299262894,7.844587301587302e-05
2015-03-12,-0.006387144135078238,5.120114325396825e-05
2015-03-13,-0.0037450096306539393,8.220002232142857e-05
2015-03-16,0.013442831487488593,8.379889334920635e-05
2015-03-17,-0.0038412896328781088,8.580484209920636e-05
2015-03-18,0.02864992237610764,0.00013772301434920634
2015-03-19,-0.015989910311604127,8.222401157142855e-05
2015-03-20,0.014603620463055744,7.375236603571429e-05
2015-03-23,-0.0035167669232079035,5.928834057142856e-05
2015-03-24,-0.0066772538458637065,9.504597686111112e-05
2015-03-25,0.012920791666282572,0.00011494713657142855
2015-03-26,-0.0011679371034487573,0.00011074089209920636
2015-03-27,-0.008212197320244474,0.00010144512914285715
2015-03-30,0.021238894440565037,0.00011987096352777779
2015-03-31,-0.0059113263002443794,9.601508928571427e-05
2015-04-01,-0.0002581613575438624,9.010424839682538e-05
2015-04-02,0.00206050910265132,9.855253358730161e-05
2015-04-06,0.017853269376989278,4.757948809920635e-05
2015-04-07,0.0006316286697747309,5.448033032142857e-05
2015-04-08,-0.008116605851985259,7.422920381349207e-05
2015-04-09,0.015917625821782355,7.605629906349207e-05
2015-04-10,0.004376564502789115,3.608044004587302e-05
2015-04-13,-0.010032297377723598,4.254672268253968e-05
2015-04-14,0.017862882138615976,5.90160571468254e-05
2015-04-15,0.02361367986644458,5.074958628571428e-05
2015-04-16,-0.002299751916233106,8.138874352777779e-05
2015-04-17,-0.007298301443499966,0.00012530106514285714
2015-04-20,0.0037775622534077513,6.2204527e-05
2015-04-21,-0.01063797449843129,0.00010935711125396823
2015-04-22,0.006615830384460786,9.360579125396827e-05
2015-04-23,0.006815328531621034,5.69268711468254e-05
2015-04-24,-0.005716667881162429,5.345852575e-05
2015-04-27,-0.001098660650458605,7.146256514285715e-05
2015-04-28,0.004994466837238143,5.789867333730158e-05
2015-04-29,0.007746305620991656,0.00010981344406349206
2015-04-30,-0.00313969678814896,0.00010635433143253968
2015-05-01,0.002295370961461707,7.867926381349204e-05
2015-05-04,-0.0025374690159214452,6.854074514285716e-05
2015-05-05,-0.012416065576096535,7.815935575e-05
2015-05-06,-0.003927780355220456,9.465823733730159e-05
2015-05-07,-0.010880182343783407,0.00010538079999999999
2015-05-08,0.016276547964438226,7.280975009920635e-05
2015-05-11,-0.019015155982295084,8.195576000396826e-05
2015-05-12,0.004601744996100443,6.44441829206349e-05
2015-05-13,-0.002609703392809859,7.362582914285713e-05
2015-05-14,-0.00037313950548467645,6.362353525396827e-05
2015-05-15,0.003974962523995984,6.288804977777778e-05
2015-05-18,0.0008672014155668428,5.1014701146825397e-05
2015-05-19,-0.014345549563338444,5.982017000396825e-05
2015-05-20,0.0018825183101083276,7.296140958730158e-05
2015-05-21,0.009362051630994461,5.134368057142858e-05
2015-05-22,-0.0036095387646133403,4.7815289285714296e-05
2015-05-26,-0.015962240764252567,4.8322790480158736e-05
2015-05-27,-0.001775484713653519,7.634554375e-05
2015-05-28,-0.0039421945466124875,6.671007003571428e-05
2015-05-29,-0.001147252385830022,7.360312889285716e-05
2015-06-01,-0.0025547600158266626,5.0035889285714286e-05
2015-06-02,0.006882504044452009,6.641404032142857e-05
2015-06-03,-0.006882504044452009,7.466620333730158e-05
2015-06-04,-0.013649171475780264,6.629499209920636e-05
2015-06-05,0.006976978362212893,8.110256952777779e-05
2015-06-08,-0.005681484907178902,5.50014003968254e-05
2015-06-09,-0.00012943713622348696,6.212505906349209e-05
2015-06-10,0.012227403117210933,5.819720001587302e-05
2015-06-11,-0.004487399507047574,5.076753834920635e-05
2015-06-12,-0.011242701659401444,3.4721602572857146e-05
2015-06-15,-0.0023418928537188854,6.689748381349207e-05
2015-06-16,0.0077849772262377215,4.0079559527777775e-05
2015-06-17,-0.0024586697804047652,8.700170143253969e-05
2015-06-18,-0.0006477728616864908,5.2841293749999996e-05
2015-06-19,-0.009323040001407268,3.571923273813492e-05
2015-06-22,0.012177290573825772,4.5027525730158735e-05
2015-06-23,0.003247902042782247,3.4972758773373014e-05
2015-06-24,-0.0062457997123170905,3.897642341146825e-05
2015-06-25,-0.01023362899318947,2.6948658660357145e-05
2015-06-26,0.0032916834592149335,3.453810518892857e-05
2015-06-29,-0.019109284464968734,4.50816483968254e-05
2015-06-30,0.006942847478756509,8.051703625396824e-05
2015-07-01,-0.012855234481163436,6.679962514285714e-05
2015-07-02,0.004437564176323683,4.993701603571429e-05
2015-07-06,-0.013236119924907364,5.9823093349206355e-05
2015-07-07,0.00906806722139697,0.0001345990366706349
2015-07-08,-0.020417201255082507,0.00014356930032142855
2015-07-09,0.005075183013028006,9.639322514285713e-05
2015-07-10,0.005457751773097375,0.00010090274444444443
2015-07-13,0.00705095699607039,7.137100039682541e-05
2015-07-14,0.007135568110465673,7.219077334920635e-05
2015-07-15,-0.017730081405251674,9.069000248015873e-05
2015-07-16,0.0013643513257193263,5.690215876587302e-05
2015-07-17,-0.012211632886984791,6.076812501587302e-05
2015-07-20,-0.013340691890616263,7.109559603571428e-05
2015-07-21,0.00041965843948732484,6.299700003571428e-05
2015-07-22,-0.008144084909644356,0.00010117375506349208
2015-07-23,-0.0008459634193398458,0.0001025521212857143
2015-07-24,-0.019376855151657324,9.072720014285715e-05
2015-07-27,-0.014490410821745847,0.00017183940089285715
2015-07-28,0.028207175157951347,0.00013847217144444444
2015-07-29,0.013530842358520978,0.00024411073244444442
2015-07-30,-0.007024788123729309,0.00012293879432142857
2015-07-31,-0.022094561836613735,0.00012272376143253967
2015-08-03,-0.021268242489825173,0.00013240530514285713
2015-08-04,-0.0033921173929729598,0.00010380370514285713
2015-08-05,-0.0075630852296093565,0.00017746361003571426
2015-08-06,0.015802160879641924,0.00017692023889285716
2015-08-07,-0.01803713685283448,0.00019347862889285714
2015-08-10,0.031426751549070264,0.00018018450692063493
2015-08-11,0.001878071249675095,0.00021528832573015872
2015-08-12,0.018018338599169237,0.00021789714381349208
2015-08-13,-0.015280611152728607,0.00019198492867063494
2015-08-14,-0.00216084318226617,0.00011992476573015872
2015-08-17,0.00216084318226617,9.275326676587301e-05
2015-08-18,-0.003748727246851047,7.448450799999999e-05
2015-08-19,-0.027976680498873474,0.00017435060357142858
2015-08-20,-0.02283761323244038,0.00015603691911111113
2015-08-21,-0.03558011454720722,0.0002823612261944445
2015-08-24,-0.05519609568129935,0.0012311114605714289
2015-08-25,-0.014584295918442791,0.0004277332116825397
2015-08-26,0.033867597269977345,0.0005480185760357143
2015-08-27,0.04827712983473775,0.0004151455080357142
2015-08-28,0.0224556377411238,0.00041654828603571425
2015-08-31,0.010289062933227289,0.00041896886809920643
2015-09-01,-0.03586069838012751,0.0005442440220992064
2015-09-02,0.009163676312139657,0.000443377320015873
2015-09-03,0.0027793890353029482,0.0003606562173968255
2015-09-04,-0.016634636733051433,0.00025907091714682536
2015-09-08,0.015554565060606151,0.00018938054668253968
2015-09-09,-0.019009418910750142,0.00025538730692063494
2015-09-10,0.005803567071513971,0.0003441466233373016
2015-09-11,-0.008954645851356968,0.00016246135543253968
2015-09-14,-0.008716949571917265,0.00012282008406349205
2015-09-15,0.01108112253669491,0.00013729604781349207
2015-09-16,0.027943460882915883,0.00017093719168253968
2015-09-17,-0.0006124847981325843,0.00037385048400396826
2015-09-18,-0.026616016559540157,0.0001981185733373016
2015-09-21,0.005689278184179525,0.00015706470914285717
2015-09-22,-0.010613755213782827,0.00017014087339682537
2015-09-23,-0.012984060353641969,0.0001505556647777778
2015-09-24,0.004346688994882442,0.0002436562335277778
2015-09-25,0.0019257041159859156,0.00017538521174999998
2015-09-28,-0.04074177004122115,0.00018505201114682538
2015-09-29,-0.0015041354873681634,0.0002238192462857143
2015-09-30,0.023308626861261228,0.00021458643557142857
2015-10-01,0.0019590759849883455,0.00039758931358730153
2015-10-02,0.04043044610676505,0.00026003708003571435
2015-10-05,0.029779301839140793,0.0001941820003968254
2015-10-06,0.021952440905095738,0.00023978765525396829
2015-10-07,0.012561940790157156,0.00048707269728571426
2015-10-08,0.018912455437227305,0.00022718496603571433
2015-10-09,-0.006506117988267501,0.00023491580501587298
2015-10-12,-0.01299378486807834,0.0001848070095873016
2015-10-13,-0.010488269415526386,0.00018962682539682538
2015-10-14,0.008576019937816426,0.00017028223214285716
2015-10-15,0.017802896419405467,0.00014971587557142854
2015-10-16,0.0013007783956360264,0.0001660247933968254
2015-10-19,-0.019987429294575865,0.00012234163581349207
2015-10-20,0.0027960039572443307,0.0001269579511468254
2015-10-21,-0.012420700120039374,0.00012897603209920634
2015-10-22,0.017843100532921152,0.00016448940958730158
2015-10-23,-0.0023409156423030986,0.0002260375379206349
2015-10-26,-0.024769853564600375,8.028770667063493e-05
2015-10-27,-0.012086602481921283,0.00011102745381349205
2015-10-28,0.02194914154131311,0.00025736626809920633
2015-10-29,0.005042864662393232,0.0001788122048611111
2015-10-30,0.00648894752997542,0.00015254090414285713
2015-11-02,0.023103213938742595,0.00013150656289285715
2015-11-03,0.025245738274869645,0.000142693565015873
2015-11-04,-0.0090038712396181,0.00020474507781349205
2015-11-05,-0.008515567672605862,0.000182641648
2015-11-06,-0.005144574810332703,0.0001786538760357143
2015-11-09,-0.009934297017293314,0.00017678620143253969
2015-11-10,0.0021680722879722225,0.00018563518400396828
2015-11-11,-0.02145261144973354,0.00011649624174999999
2015-11-12,-0.022979410079533302,0.00019653991032142856
2015-11-13,-0.004083880543542584,0.000256179184765873
2015-11-16,0.03279972360607397,0.0002794914765873016
2015-11-17,-0.011061345195574557,0.00024828181728571436
2015-11-18,0.016327427380809834,0.00022578378977777778
2015-11-19,-0.0135134528018086,0.00015573175557142857
2015-11-20,-0.01070498720827695,0.00012687137157142857
2015-11-23,0.007149126989794752,0.0001634311253968254
2015-11-24,0.02114631156436353,0.0001858979111111111
2015-11-25,-0.008170113711467142,0.00011732721667063491
2015-11-27,-0.007204792843913399,0.00016844587658730156
2015-11-30,0.0036821671383369114,0.00013188102858730156
2015-12-01,0.00790765256013648,8.191356458730158e-05
2015-12-02,-0.031410066086975164,0.00016014918914285714
2015-12-03,-0.020221045886169797,0.00020183145089285715
2015-12-04,-0.006316959624710794,0.0002580094054325397
2015-12-07,-0.03876367826838134,0.00022746420128571425
2015-12-08,-0.01033568173806021,0.00033337810876587305
2015-12-09,0.013063369306378192,0.0004242591451428571
2015-12-10,0.006389110506950235,0.0003095131682539682
2015-12-11,-0.03813259258185964,0.00024779568381349203
2015-12-14,0.005279183560556344,0.00045088997906349206
2015-12-15,0.024860936266223987,0.00021783763575
2015-12-16,-0.0066016716602206316,0.0003935600229206349
2015-12-17,-0.024862286138414458,0.00018385595834920633
2015-12-18,-0.017668990287038167,0.00029755106706349214
2015-12-21,0.0010197274561267733,0.0002915142755714286
2015-12-22,0.01165668626189209,0.00017341858889285717
2015-12-23,0.04258077416617079,0.00016114882668253968
2015-12-24,-0.009054366813221026,0.00016543279381349207
2015-12-28,-0.018358178074578735,0.00014583501434920637
2015-12-29,0.006923974001718847,0.00013734919781349203
2015-12-30,-0.013563067790657968,0.0001338691914325397
2015-12-31,0.004486226204569732,0.0001407378133968254
2016-01-04,-0.00033166457054267795,0.0002948644971468255
2016-01-05,0.003807151176969281,0.00023929627125396827
2016-01-06,-0.03925399395642115,0.00018522000803571426
2016-01-07,-0.024700862109388932,0.0003776505200357143
2016-01-08,-0.012940168667030516,0.0003846951644801587
2016-01-11,-0.021641873582704196,0.0003833496005714285
2016-01-12,0.002367210577531864,0.0004684195205714285
2016-01-13,-0.024301537334768586,0.0007074698223214287
2016-01-14,0.042147790555760345,0.0007737778303214285
2016-01-15,-0.029371151540261042,0.0006487763661944444
2016-01-19,-0.02176226883471477,0.0006078100344801588
2016-01-20,-0.026871579434502024,0.001098492630035714
2016-01-21,0.030625426367748343,0.0009716890314325396
2016-01-22,0.043262002698512436,0.0009724550045873015
2016-01-25,-0.04776818782542325,0.000611262680670635
2016-01-26,0.03712698178558016,0.0004886588851428571
2016-01-27,-0.004725492320138525,0.0009048890306706348
2016-01-28,0.029970783592051298,0.0007046677555714286
2016-01-29,0.028754946121122504,0.00033597336003571423
2016-02-01,-0.016804354632831586,0.00035035635911111115
2016-02-02,-0.033937535736949354,0.00032990901676587306
2016-02-03,0.03498534566355538,0.0006058175620039681
2016-02-04,-0.0005235742237688079,0.0006554038603214286
2016-02-05,-0.023497261807834402,0.000479219048015873
2016-02-08,-0.005197613006879376,0.00036414109375
2016-02-09,-0.02437375491753535,0.0004365619543214286
2016-02-10,-0.004058773156992768,0.00053550883575
2016-02-11,-0.004261502489726343,0.0007997224771468254
2016-02-12,0.02602303516653004,0.0002827297140039683
2016-02-16,0.00990021381263917,0.0002357449411468254
2016-02-17,0.0322521773576403,0.00019477058343253967
2016-02-18,-0.012565559932602,0.000273447916765873
2016-02-19,-0.0022855353549835478,0.00017063588581349206
2016-02-22,0.025203113537600963,0.00012918358406349207
2016-02-23,-0.03475385694467237,0.00017224261476587302
2016-02-24,0.010078555987260707,0.0003146634160158731
2016-02-25,0.0008791988875525014,0.00020793930057142856
2016-02-26,0.005958682199145304,0.00023988130934920636
2016-02-29,-0.01142255066265463,0.00025007568768253965
2016-03-01,0.025821382063036857,0.00023101985525396826
2016-03-02,0.02416292415318333,0.00025065579733730167
2016-03-03,0.01501788201889065,0.00022825344400396823
2016-03-04,0.009560176354749483,0.0002941077860357143
2016-03-07,0.023186710275892253,0.0003069848840039683
2016-03-08,-0.042900837804986214,0.00029109711244444436
2016-03-09,0.016098554077214722,0.00035036343381349204
2016-03-10,0.0008226792944108219,0.00038461856458730153
2016-03-11,0.025498844247388686,0.0001763275080357143
2016-03-14,-0.006596432012385023,0.00019953622667063492
2016-03-15,-0.0019385582756021869,0.0001565425106706349
2016-03-16,0.017157295705200415,0.00022451718668253966
2016-03-17,0.013579683983290014,0.0001384202868611111
2016-03-18,0.002870788048240147,0.00014031365714285715
2016-03-21,-0.0034712916617443135,0.00020141641209920635
2016-03-22,-0.005547074951079534,0.00015489174400396823
2016-03-23,-0.022176735519482182,0.00018815500992063491
2016-03-24,0.004863009462186874,0.00018615222914285714
2016-03-28,-0.005350443688673323,0.000154827463
2016-03-29,0.004703543684424272,0.00014916142414285712
2016-03-30,0.00193971247780933,0.00015158233343253968
2016-03-31,-0.000484531053726478,0.00012227754175
2016-04-01,-0.013501506939987973,0.00014072436200396828
2016-04-04,-0.007397460433429703,0.00015078144914285713
2016-04-05,-0.006787238917127958,0.000162567358765873
2016-04-06,0.02136477137917403,0.0001874350511468254
2016-04-07,-0.005870935780052822,0.0001408514285714286
2016-04-08,0.019918246728918287,0.00014307005906349205
2016-04-11,-0.004177320511606908,0.00010825058292063493
2016-04-12,0.029350454343736843,0.0001587317460357143
2016-04-13,0.004679870827934085,0.0001287586395277778
2016-04-14,0.002331406345770226,8.859182958730158e-05
2016-04-15,-0.013599278653933844,6.394753625396825e-05
2016-04-18,0.016389929619536225,0.00014312280781349207
2016-04-19,0.019775229745430778,0.00012166114768253967
2016-04-20,0.008915654707185805,0.0001323951573373016
2016-04-21,-0.005884168597023898,0.0001908188483968254
2016-04-22,0.01442310302128913,0.0001682954755714286
2016-04-25,-0.011250466721292707,0.0001564132786706349
2016-04-26,0.01586391988617386,0.0001239452373968254
2016-04-27,0.01882683366320448,0.00017239311468253968
2016-04-28,-0.014973567532371224,0.00015641012733730157
2016-04-29,-0.001628541701337749,0.0002534962143214286
